# Version 2
# List the overlaps with next data (skipping last few frames)
# negative number means there's gap between current and next folder
# will only use latest dataset for duplicated data
# frames_overlaps total_frames_w/_overlaps folder_path
0 7 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_08_082738/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_09_012802/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_09_153013/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_10_043456/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_11_174849/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_12_090733/
3 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_13_060300/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_14_074801/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_14_201907/
9 34 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_15_132043/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_16_015122/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_16_142213/
3 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_17_025306/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_17_152408/
4 30 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_18_035514/
3 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_19_045726/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_22_153119/
3 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_26_023247/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_29_123424/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_31_071950/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_25_12_31_195024/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_01_082106/
4 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_01_205212/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_02_092250/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_03_050711/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_03_173730/
0 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_04_060839/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_04_183944/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_05_071049/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_06_034914/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_07_101506/
2 23 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_08_103418/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_10_112505/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_12_044120/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_13_165935/
3 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_14_053014/
2 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_14_180047/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_15_065152/
3 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_15_192233/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_16_075404/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_16_202502/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_17_085614/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_17_212716/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_19_022932/
1 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_19_150043/
3 13 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_20_035746/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_20_225411/
